Data set,Basic BST,RB-Tree,Splay Tree
set1/data_1,29,16,37
set1/data_2,35,17,48
set1/data_3,32,18,45
set2/data_1,1783,16,2179
set2/data_2,3567,20,4318
set2/data_3,7135,20,8723
